batches_per_epoch,epoch,full_train_acc,full_train_loss,fwd_time_in_epoch,learning_rate,len_train_ds,len_val_ds,paramnorm_embedding.weight,paramnorm_mlp.0.bias,paramnorm_mlp.0.weight,paramnorm_mlp.3.bias,paramnorm_mlp.3.weight,paramnorm_mlp.6.bias,paramnorm_mlp.6.weight,paramnorm_mlp.9.bias,paramnorm_mlp.9.weight,step,time_per_epoch,train_accuracy,train_loss,train_perplexity,val_accuracy,val_loss,val_perplexity
,10470,100.0,3.748096588651606e-08,,,,,1.005794882774353,0.0437106154859066,0.08432206511497498,0.02684897929430008,0.08609987050294876,0.023747863247990608,0.09734490513801575,0.045562151819467545,0.1388797163963318,52351,,,,,100.0,6.654072421952151e-07,1.0000007152557373
10.0,10494,,,0.006730318069458008,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,52479,0.05229067802429199,100.0,5.727438110625371e-05,1.000057339668274,,,
10.0,10598,,,0.006257295608520508,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,52999,0.049694061279296875,100.0,2.755078639893327e-05,1.0000275373458862,,,
,10680,100.0,3.497209632996601e-08,,,,,1.005794882774353,0.041210293769836426,0.08490601181983948,0.02710561268031597,0.08590228855609894,0.023029638454318047,0.09633243829011917,0.04400288313627243,0.13898274302482605,53401,,,,,100.0,8.655198143969756e-06,1.0000087022781372
10.0,10704,,,0.006891965866088867,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,53529,0.05272221565246582,100.0,9.90192565950565e-05,1.0000990629196167,,,
10.0,10812,,,0.00639033317565918,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,54069,0.05111050605773926,100.0,9.380230767419562e-05,1.0000938177108765,,,
,10894,100.0,2.2427766310784136e-08,,,,,1.005794882774353,0.04249893128871918,0.0850050076842308,0.02770753763616085,0.08626659959554672,0.023103220388293266,0.09652359038591385,0.043964989483356476,0.13865508139133453,54471,,,,,100.0,5.427050950856938e-07,1.0000005960464478
10.0,10920,,,0.006529808044433594,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,54609,0.05010342597961426,100.0,4.105403058929369e-05,1.0000410079956055,,,
10.0,11030,,,0.006283760070800781,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,55159,0.04981184005737305,100.0,7.578037912026048e-05,1.0000758171081543,,,
,11112,100.0,4.3613745503989776e-08,,,,,1.005794882774353,0.04234374687075615,0.08507315069437027,0.029527021571993828,0.08623999357223511,0.023336946964263916,0.09660619497299194,0.04320266470313072,0.13794369995594025,55561,,,,,100.0,7.768744580971543e-07,1.0000008344650269
10.0,11140,,,0.0064029693603515625,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,55709,0.050084590911865234,100.0,3.877317067235708e-05,1.0000388622283936,,,
10.0,11252,,,0.00637054443359375,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,56269,0.05048727989196777,100.0,2.659849815245252e-05,1.0000265836715698,,,
,11334,100.0,1.9031917375400553e-08,,,,,1.005794882774353,0.041071124374866486,0.08489859849214554,0.028932327404618263,0.0870181992650032,0.02305002138018608,0.09784666448831558,0.042893826961517334,0.13800814747810364,56671,,,,,100.0,1.013270207295136e-06,1.000001072883606
10.0,11364,,,0.0063359737396240234,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,56829,0.05053257942199707,100.0,3.289423693786375e-05,1.000032901763916,,,
10.0,11478,,,0.006356477737426758,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,57399,0.04943513870239258,100.0,2.027237496804446e-05,1.0000202655792236,,,
,11560,100.0,5.238182154698734e-08,,,,,1.005794882774353,0.0414641797542572,0.08509359508752823,0.03152768686413765,0.08599444478750229,0.022973086684942245,0.09641644358634949,0.04462131857872009,0.13923810422420502,57801,,,,,100.0,1.399654138367623e-06,1.0000014305114746
10.0,11592,,,0.006337404251098633,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,57969,0.0508265495300293,100.0,0.0001374466810375452,1.000137448310852,,,
10.0,11708,,,0.006283283233642578,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,58549,0.05111384391784668,100.0,3.550694964360446e-05,1.0000355243682861,,,
,11792,100.0,3.436387530086904e-08,,,,,1.005794882774353,0.03982285410165787,0.08525014668703079,0.030175939202308655,0.08621134608983994,0.024393470957875252,0.0966641902923584,0.045135434716939926,0.13975723087787628,58961,,,,,100.0,6.056018264644081e-07,1.0000005960464478
10.0,11826,,,0.0063359737396240234,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,59139,0.0485987663269043,100.0,2.618747384985909e-05,1.0000261068344116,,,
10.0,11944,,,0.006551027297973633,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,59729,0.05274200439453125,100.0,6.253666651900858e-05,1.0000624656677246,,,
,12028,100.0,3.0537201212155196e-08,,,,,1.005794882774353,0.0398300476372242,0.08529437333345413,0.030572162941098213,0.08545459806919098,0.024287909269332886,0.09583672136068344,0.04543006792664528,0.1398160755634308,60141,,,,,100.0,1.0941328127955785e-06,1.000001072883606
10.0,12064,,,0.006276607513427734,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,60329,0.05069780349731445,100.0,1.4704047316627111e-05,1.0000146627426147,,,
10.0,12184,,,0.00629425048828125,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,60929,0.05110979080200195,100.0,4.0507780795451254e-05,1.0000405311584473,,,
,12268,100.0,2.6127709773504648e-08,,,,,1.005794882774353,0.03859052062034607,0.08547713607549667,0.031167376786470413,0.08547496050596237,0.023923907428979874,0.09562098979949951,0.04555545747280121,0.1396743357181549,61341,,,,,100.0,3.918285358395224e-07,1.0000003576278687
10.0,12306,,,0.006521701812744141,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,61539,0.05218672752380371,100.0,0.0001467673573642969,1.0001468658447266,,,
10.0,12430,,,0.006352424621582031,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,62159,0.04942512512207031,100.0,1.8608623577165417e-05,1.00001859664917,,,
,12514,100.0,2.9776970222883392e-08,,,,,1.005794882774353,0.03743094205856323,0.08580681681632996,0.029176561161875725,0.08604170382022858,0.02403673343360424,0.0958893895149231,0.04371030628681183,0.13951314985752106,62571,,,,,100.0,5.818185968564649e-07,1.0000005960464478
10.0,12554,,,0.006326198577880859,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,62779,0.051371097564697266,100.0,4.838259337702766e-05,1.0000483989715576,,,
10.0,12680,,,0.0064313411712646484,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,63409,0.05062460899353027,100.0,4.39760806330014e-05,1.0000439882278442,,,
,12764,100.0,5.169790373571459e-09,,,,,1.005794882774353,0.03532036021351814,0.08596386760473251,0.031190400943160057,0.08538594096899033,0.02298320084810257,0.09473192691802979,0.043994344770908356,0.14013215899467468,63821,,,,,100.0,2.0347606266568619e-07,1.000000238418579
10.0,12806,,,0.006403446197509766,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,64039,0.05011248588562012,100.0,9.11700408323668e-05,1.0000911951065063,,,
10.0,12934,,,0.0064084529876708984,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,64679,0.04987144470214844,100.0,2.0614510503946804e-05,1.0000206232070923,,,
,13020,100.0,2.5950303239596906e-08,,,,,1.005794882774353,0.036439646035432816,0.08611633628606796,0.028540387749671936,0.08569394797086716,0.022748785093426704,0.09537545591592789,0.04414833337068558,0.14074672758579254,65101,,,,,100.0,4.991746891391813e-07,1.0000005960464478
10.0,13064,,,0.0062406063079833984,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,65329,0.050127267837524414,100.0,1.6836427676025778e-05,1.0000168085098267,,,
10.0,13194,,,0.006449699401855469,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,65979,0.05051064491271973,100.0,2.2767952032154426e-05,1.0000227689743042,,,
,13280,100.0,1.832227169984435e-08,,,,,1.005794882774353,0.037130799144506454,0.0860915407538414,0.028808079659938812,0.08546251803636551,0.0229495819658041,0.09484082460403442,0.04442816600203514,0.1412171721458435,66401,,,,,100.0,4.4743873672814516e-07,1.0000004768371582
10.0,13326,,,0.006243467330932617,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,66639,0.04980134963989258,100.0,1.960587178473361e-05,1.0000196695327759,,,
10.0,13460,,,0.00631403923034668,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,67309,0.045490264892578125,100.0,3.7391371733974665e-05,1.000037431716919,,,
,13546,100.0,1.9057262434785116e-08,,,,,1.005794882774353,0.03669494390487671,0.08592507988214493,0.028359906747937202,0.08538656681776047,0.021798081696033478,0.09456486254930496,0.044046178460121155,0.1407010406255722,67731,,,,,100.0,9.652439985075034e-07,1.0000009536743164
10.0,13594,,,0.006182432174682617,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,67979,0.05027604103088379,100.0,6.759658572264016e-05,1.0000675916671753,,,
10.0,13730,,,0.006103515625,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,68659,0.049280405044555664,100.0,1.7709207895677537e-05,1.000017762184143,,,
,13816,100.0,1.0770396130510562e-08,,,,,1.005794882774353,0.035715654492378235,0.08580496907234192,0.02671813778579235,0.08622301369905472,0.022755781188607216,0.09518642723560333,0.04361215978860855,0.13986000418663025,69081,,,,,100.0,3.5464802294882247e-07,1.0000003576278687
10.0,13868,,,0.006177663803100586,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,69349,0.0494539737701416,100.0,5.827048153150827e-05,1.0000582933425903,,,
10.0,14006,,,0.006154060363769531,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,70039,0.049294233322143555,100.0,9.134243009611964e-05,1.000091314315796,,,
,14092,100.0,2.2554468515068038e-08,,,,,1.005794882774353,0.03721964731812477,0.0858207568526268,0.027538646012544632,0.08552680164575577,0.022499356418848038,0.09431051462888718,0.044507671147584915,0.14075037837028503,70461,,,,,100.0,3.7806515251759265e-07,1.0000003576278687
10.0,14146,,,0.006139278411865234,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,70739,0.049491167068481445,100.0,9.680823495727964e-06,1.0000097751617432,,,
10.0,14288,,,0.0063631534576416016,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,71449,0.05029773712158203,100.0,1.5802459529368207e-05,1.0000158548355103,,,
,14374,100.0,2.4657859754029232e-08,,,,,1.005794882774353,0.03791031613945961,0.08623252809047699,0.03063558228313923,0.08505434542894363,0.022870706394314766,0.09354124963283539,0.044455625116825104,0.14110858738422394,71871,,,,,100.0,1.7859063063951908e-06,1.0000017881393433
10.0,14430,,,0.006242513656616211,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,72159,0.04978489875793457,99.97874450683594,0.00021203859068918973,1.0002120733261108,,,
10.0,14574,,,0.006414651870727539,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,72879,0.049376487731933594,100.0,3.533212293405086e-05,1.000035285949707,,,
,14662,100.0,1.5081022297636082e-07,,,,,1.005794882774353,0.03979332745075226,0.0869181677699089,0.03149529546499252,0.08464328944683075,0.023364968597888947,0.0928422212600708,0.046324413269758224,0.14222456514835358,73311,,,,,100.0,1.7207278233399848e-06,1.0000016689300537
10.0,14720,,,0.006165504455566406,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,73609,0.045241355895996094,100.0,1.629670077818446e-05,1.0000163316726685,,,
10.0,14868,,,0.006260395050048828,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,74349,0.04861330986022949,100.0,4.078146957908757e-05,1.0000407695770264,,,
,14956,100.0,1.730864873650262e-08,,,,,1.005794882774353,0.0369827076792717,0.08684377372264862,0.0317465141415596,0.08487225323915482,0.0239328071475029,0.09318722039461136,0.045161157846450806,0.1412704437971115,74781,,,,,100.0,2.17489130704962e-07,1.000000238418579
10.0,15016,,,0.00614476203918457,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,75089,0.04946756362915039,100.0,4.769304723595269e-06,1.000004768371582,,,
10.0,15166,,,0.006289005279541016,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,75839,0.050298213958740234,100.0,9.930141459335573e-06,1.0000100135803223,,,
,15256,100.0,1.001013227863723e-08,,,,,1.005794882774353,0.03686254844069481,0.08681510388851166,0.03140722215175629,0.08548293262720108,0.023437760770320892,0.09361914545297623,0.044446397572755814,0.1404487043619156,76281,,,,,100.0,5.089376031719439e-07,1.0000005960464478
10.0,15318,,,0.0062444210052490234,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,76599,0.050054311752319336,100.0,4.072750743944198e-05,1.0000406503677368,,,
10.0,15472,,,0.006190061569213867,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,77369,0.049594879150390625,100.0,2.145574035239406e-05,1.0000214576721191,,,
,15562,100.0,1.2113527070312102e-08,,,,,1.005794882774353,0.03750583156943321,0.08652252703905106,0.030693290755152702,0.0853554978966713,0.023022212088108063,0.09370380640029907,0.04398282617330551,0.14024902880191803,77811,,,,,100.0,1.7574474213688518e-06,1.0000017881393433
10.0,15626,,,0.006156206130981445,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,78139,0.049483299255371094,100.0,2.9739994715782814e-05,1.0000296831130981,,,
10.0,15782,,,0.006159067153930664,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,78919,0.04979085922241211,100.0,1.554368282086216e-05,1.0000156164169312,,,
,15874,100.0,8.084132474550643e-09,,,,,1.005794882774353,0.03719853609800339,0.08657169342041016,0.03016716241836548,0.0850357934832573,0.02363983541727066,0.09396509826183319,0.043934643268585205,0.14008355140686035,79371,,,,,100.0,1.7317520928372687e-07,1.000000238418579
10.0,15940,,,0.00636744499206543,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,79709,0.051549673080444336,100.0,2.626066816446837e-05,1.0000262260437012,,,
10.0,16100,,,0.0062770843505859375,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,80509,0.0497593879699707,100.0,2.64372029050719e-05,1.0000264644622803,,,
,16192,100.0,3.36708012582676e-07,,,,,1.005794882774353,0.03816613927483559,0.08648504316806793,0.02792607992887497,0.08531723916530609,0.022046834230422974,0.09427686780691147,0.04350331053137779,0.1398761123418808,80961,,,,,100.0,2.7624889753496973e-06,1.0000027418136597
10.0,16262,,,0.00619816780090332,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,81319,0.050032854080200195,100.0,1.7165888493764214e-05,1.0000171661376953,,,
10.0,16424,,,0.006323099136352539,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,82129,0.05080270767211914,100.0,5.2056082495255396e-05,1.0000519752502441,,,
,16516,100.0,1.485047373961379e-08,,,,,1.005794882774353,0.03909432515501976,0.08668569475412369,0.028689805418252945,0.08500013500452042,0.021361343562602997,0.09361692517995834,0.04415851831436157,0.14003901183605194,82581,,,,,100.0,2.4264747366942174e-07,1.000000238418579
10.0,16588,,,0.006272554397583008,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,82949,0.04941582679748535,100.0,2.354900243517477e-05,1.0000234842300415,,,
10.0,16754,,,0.006215333938598633,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,83779,0.0497589111328125,100.0,1.2119215170969255e-05,1.0000121593475342,,,
,16846,100.0,1.4749104160216575e-08,,,,,1.005794882774353,0.03807387873530388,0.08654483407735825,0.025739679113030434,0.08490321785211563,0.020784270018339157,0.09344242513179779,0.04330655559897423,0.1393277794122696,84231,,,,,100.0,2.9174773885642935e-07,1.0000003576278687
10.0,16922,,,0.00633692741394043,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,84619,0.0477900505065918,100.0,1.3154854968888685e-05,1.0000132322311401,,,
10.0,17092,,,0.0062160491943359375,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,85469,0.04979276657104492,100.0,1.5862771761021577e-05,1.0000158548355103,,,
,17182,100.0,8.593449507543482e-08,,,,,1.005794882774353,0.03809783607721329,0.08679237216711044,0.024890169501304626,0.08418595045804977,0.020521897822618484,0.09310578554868698,0.04378367215394974,0.14039528369903564,85911,,,,,100.0,1.0910257515206467e-06,1.000001072883606
10.0,17262,,,0.00630497932434082,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,86319,0.04991006851196289,100.0,1.4785127859795466e-05,1.0000147819519043,,,
10.0,17434,,,0.006372213363647461,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,87179,0.049893856048583984,100.0,3.896966882166453e-05,1.000038981437683,,,
,17526,100.0,1.5636079098158007e-08,,,,,1.005794882774353,0.03654142841696739,0.08709090948104858,0.026471108198165894,0.08466581255197525,0.02139277569949627,0.09264315664768219,0.04312894120812416,0.14070026576519012,87631,,,,,100.0,3.4733307074930053e-07,1.0000003576278687
10.0,17608,,,0.00652313232421875,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,88049,0.05052542686462402,99.97874450683594,0.00032329518580809236,1.0003232955932617,,,
10.0,17784,,,0.006300449371337891,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,88929,0.04974865913391113,100.0,2.5469491447438486e-05,1.0000255107879639,,,
,17876,100.0,3.266596948492406e-08,,,,,1.005794882774353,0.03706962242722511,0.08709190040826797,0.02966195158660412,0.08515563607215881,0.021031741052865982,0.09291545301675797,0.04180984944105148,0.1398959457874298,89381,,,,,100.0,4.6023259869798494e-07,1.0000004768371582
10.0,17962,,,0.006160259246826172,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,89819,0.04966259002685547,100.0,3.56970849679783e-05,1.0000357627868652,,,
10.0,18142,,,0.006417274475097656,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,90719,0.04998588562011719,100.0,4.65579068986699e-05,1.0000466108322144,,,
,18234,100.0,3.628981204428783e-08,,,,,1.005794882774353,0.03554059565067291,0.08771491050720215,0.03077119030058384,0.08452284336090088,0.019439702853560448,0.0913068875670433,0.04313458874821663,0.14194098114967346,91171,,,,,100.0,3.849322638416197e-07,1.0000003576278687
10.0,18324,,,0.0062236785888671875,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,91629,0.04958224296569824,100.0,0.00016394126578234136,1.0001640319824219,,,
10.0,18508,,,0.0063877105712890625,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,92549,0.05113077163696289,100.0,4.671537681133486e-06,1.0000046491622925,,,
,18598,100.0,2.116065722645999e-08,,,,,1.005794882774353,0.034865252673625946,0.08758480101823807,0.029651012271642685,0.08534624427556992,0.01922900229692459,0.09210529923439026,0.0420854315161705,0.1413232684135437,92991,,,,,100.0,2.9547206281677063e-07,1.0000003576278687
10.0,18694,,,0.00623011589050293,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,93479,0.04966592788696289,99.97874450683594,0.00023557436361443251,1.0002355575561523,,,
10.0,18880,,,0.006287097930908203,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,94409,0.0501399040222168,100.0,4.765235644299537e-05,1.0000476837158203,,,
,18970,100.0,1.0364920477456963e-08,,,,,1.005794882774353,0.035635486245155334,0.08757033944129944,0.031077545136213303,0.08403656631708145,0.02012513391673565,0.0909031480550766,0.042259056121110916,0.14120647311210632,94851,,,,,100.0,2.0694938029919285e-07,1.000000238418579
10.0,19068,,,0.0061492919921875,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,95349,0.04956388473510742,100.0,1.899436756502837e-05,1.0000189542770386,,,
10.0,19258,,,0.006447315216064453,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,96299,0.05033612251281738,100.0,1.1529586117831059e-05,1.0000115633010864,,,
,19350,100.0,3.649263558003213e-09,,,,,1.005794882774353,0.03365018963813782,0.08725453168153763,0.02702280320227146,0.08524876087903976,0.020613403990864754,0.09231097251176834,0.04231780022382736,0.14088115096092224,96751,,,,,100.0,9.511358456393282e-08,1.0000001192092896
